11: XMAD
1D20: MERCURY_min_srcs_r_2
1D28: 20
1D30: MERCURY_min_srcs_uimm_0
1D38: 23
1D40: MERCURY_min_srcs_ur_0
1D48: 21
1D50: MERCURY_mov
1D58: 11
1D60: MERCURY_mov_b32_dests_r_srcs_sr_0
1D68: 33
1D70: MERCURY_mov_b32_dests_r_srcs_sr_1
1D78: 33
1D80: MERCURY_mov_b32_dests_r_srcs_sr_2
1D88: 33
1D90: MERCURY_mov_b32_dests_ur_srcs_sr_0
1D98: 34
1DA0: MERCURY_mov_b32_dests_ur_srcs_sr_1
1DA8: 34
1DB0: MERCURY_mov_b32_dests_ur_srcs_sr_2
1DB8: 34
1DC0: MERCURY_multimem_ld_reduce_acquire_fp_srcs_r2_ur2_simm_0
1DC8: 56
1DD0: MERCURY_multimem_red_release_int_srcs_r2_ur2_simm_0
1DD8: 51
1DE0: MERCURY_multimem_st_release_srcs_r2_ur2_simm_0
1DE8: 46
1DF0: MERCURY_multimem_st_release_srcs_r_ur2_simm_0
1DF8: 45
1E00: MERCURY_predict
1E08: 15
1E10: MERCURY_predict_merge_0
1E18: 23
1E20: MERCURY_red_global_fp_release_policy_srcs_r2_simm_0
1E28: 51
1E30: MERCURY_redux_b32_sync_unaligned_0
1E38: 34
1E40: MERCURY_redux_b32_sync_unaligned_1
1E48: 34
1E50: MERCURY_redux_b32_sync_unaligned_srcs_r_0
1E58: 41
1E60: MERCURY_redux_f32_sync_unaligned_0
1E68: 34
1E70: MERCURY_redux_f32_sync_unaligned_srcs_r_0
1E78: 41
1E80: MERCURY_redux_f32_sync_unaligned_srcs_r_1
1E88: 41
1E90: MERCURY_redux_s32_sync_unaligned_0
1E98: 34
1EA0: MERCURY_redux_s32_sync_unaligned_1
1EA8: 34
1EB0: MERCURY_redux_s32_sync_unaligned_2
1EB8: 34
1EC0: MERCURY_redux_s32_sync_unaligned_3
1EC8: 34
1ED0: MERCURY_redux_s32_sync_unaligned_4
1ED8: 34
1EE0: MERCURY_redux_s32_sync_unaligned_srcs_r_0
1EE8: 41
1EF0: MERCURY_redux_s32_sync_unaligned_srcs_r_1
1EF8: 41
1F00: MERCURY_redux_s32_sync_unaligned_srcs_r_2
1F08: 41
1F10: MERCURY_redux_s32_sync_unaligned_srcs_r_3
1F18: 41
1F20: MERCURY_redux_s32_sync_unaligned_srcs_r_4
1F28: 41
1F30: MERCURY_sad_srcs_r_ur_0
1F38: 23
1F40: MERCURY_sad_srcs_uimm_r_0
1F48: 25
1F50: MERCURY_sad_srcs_ur_r_0
1F58: 23
1F60: MERCURY_selmov
1F68: 14
1F70: MERCURY_shfl_sync_unaligned_srcs_r_uimm_1
1F78: 41
1F80: MERCURY_shfl_sync_unaligned_srcs_r_uimm_r_1
1F88: 43
1F90: MERCURY_shfl_sync_unaligned_srcs_uimm_r_0
1F98: 41
1FA0: MERCURY_shfl_sync_unaligned_srcs_uimm_r_r_0
1FA8: 43
1FB0: MERCURY_st
1FB8: 10
1FC0: MERCURY_st_global_release_policy_srcs_r2_simm_0
1FC8: 47
1FD0: MERCURY_st_shared_cta_release_srcs_r_simm_0
1FD8: 43
1FE0: MERCURY_st_shared_cta_release_srcs_r_simm_1
1FE8: 43
1FF0: MERCURY_st_shared_cta_release_srcs_r_ur_simm_0
1FF8: 46
2000: MERCURY_tcgen05_ld_16dp32bitx2_0
2008: 32
2010: MERCURY_tcgen05_st_16dp32bitx2_0
2018: 32
2020: MERCURY_vabsdiff4_srcs_r_r_0
2028: 28
2030: MERCURY_vabsdiff4_srcs_r_uimm_0
2038: 31
2040: MERCURY_vabsdiff4_srcs_r_ur
2048: 27
2050: MERCURY_vabsdiff4_srcs_r_ur_0
2058: 29
2060: MERCURY_vabsdiff4_srcs_uimm_r_0
2068: 31
2070: MERCURY_vabsdiff4_srcs_ur_r_0
2078: 29
2080: MERCURY_vabsdiff4_srcs_ur_r_1
2088: 29
2090: MERCURY_vote_sync_unaligned_0
2098: 29
20A0: MERCURY_vote_sync_unaligned_1
20A8: 29
20B0: MERCURY_vote_sync_unaligned_2
20B8: 29
20C0: MERCURY_vote_sync_unaligned_srcs_r_0
20C8: 36
20D0: MERCURY_vote_sync_unaligned_srcs_r_1
20D8: 36
20E0: MERCURY_vote_sync_unaligned_srcs_r_2
20E8: 36
20F0: MERCURY_warpgroup_mma_arrive_sync_0
20F8: 35
2100: MERCURY_warpgroup_mma_b1_sync_srcs_r4_ur4_0
2108: 43
2110: MERCURY_warpgroup_mma_fp16_sync_srcs_r4_ur4_0
2118: 45
2120: MERCURY_warpgroup_mma_fp16_sync_srcs_ur4_0
2128: 42
2130: MERCURY_warpgroup_mma_fp16_sync_srcs_ur4_r2_0
2138: 45
2140: MERCURY_warpgroup_mma_fp8_sync_srcs_r4_ur4_0
2148: 44
2150: MERCURY_warpgroup_mma_fp8_sync_srcs_ur4_0
2158: 41
2160: MERCURY_warpgroup_mma_fp8_sync_srcs_ur4_r2_0
2168: 44
2170: MERCURY_warpgroup_mma_int_sync_srcs_r4_ur4_0
2178: 44
2180: MERCURY_warpgroup_mma_sp_fp16_sync_srcs_r4_ur4_0
2188: 48
2190: MERCURY_warpgroup_mma_sp_fp16_sync_srcs_r4_ur4_1
2198: 48
21A0: MERCURY_warpgroup_mma_sp_fp16_sync_srcs_ur4_0
21A8: 45
21B0: MERCURY_warpgroup_mma_sp_fp16_sync_srcs_ur4_1
21B8: 45
21C0: MERCURY_warpgroup_mma_sp_fp8_sync_srcs_ur4_r2_0
21C8: 47
21D0: MERCURY_warpgroup_mma_sp_int_sync_srcs_r4_ur4_0
21D8: 47
21E0: MERCURY_warpgroup_mma_sp_int_sync_srcs_ur4_0
21E8: 44
21F0: MERCURY_warpgroup_mma_sp_int_sync_srcs_ur4_r4_0
21F8: 47
2200: MERCURY_warpgroup_mma_sync_0
2208: 28
2210: MERCURY_warpgroup_mma_wait_sync_0
2218: 33
2220: MERCURY_warpgroup_wait_sync_0
2228: 29
2230: MOV
2238: 3
2240: MOV.64
2248: 6
2250: MOV.64.HI
2258: 9
2260: MOV.64.LO
2268: 9
2270: MOV32I
2278: 6
2280: MOV64IUR
2288: 8
2290: MOVM
2298: 4
22A0: MUFU
22A8: 4
22B0: MUFU.EX2
22B8: 8
22C0: MUFU.EX2.{F16x2, BF16x2}
22C8: 24
22D0: MUFU.RCP
22D8: 8
22E0: MUFU.RSQ
22E8: 8
22F0: MUFU.TANH
22F8: 9
2300: MXQMMA
2308: 6
2310: NANOSLEEP
2318: 9
2320: NANOSLEEP (with Rb)
2328: 19
2330: NANOTRAP
2338: 8
2340: NANOTRAP (with Rb)
2348: 18
2350: NOP
2358: 3
2360: OMMA
2368: 4
2370: OMMA.SP
2378: 7
2380: OUT
2388: 3
2390: OUT.FINAL
2398: 9
23A0: P2R
23A8: 3
23B0: PIXLD
23B8: 5
23C0: PLOP3
23C8: 5
23D0: PMTRIG
23D8: 6
23E0: POPC
23E8: 4
23F0: PREEXIT
23F8: 7
2400: PRMT
2408: 4
2410: PSETP
2418: 5
2420: QADD4
2428: 5
2430: QFMA4
2438: 5
2440: QGMMA
2448: 5
2450: QGMMA_GSB
2458: 9
2460: QMMA
2468: 4
2470: QMMA.16816
2478: 10
2480: QMMA.16832
2488: 10
2490: QMMA.SF
2498: 7
24A0: QMMA.SF.SP
24A8: 10
24B0: QMMA.SP.16832
24B8: 13
24C0: QMMA.SP.16864
24C8: 13
24D0: QMUL4
24D8: 5
24E0: QSPC
24E8: 4
24F0: R2B
24F8: 3
2500: R2P
2508: 3
2510: R2UR
2518: 4
2520: RED
2528: 3
2530: REDAS
2538: 5
2540: REDG
2548: 4
2550: REDUX
2558: 5
2560: RET
2568: 3
2570: RPCMOV
2578: 6
2580: RPCMOV.32
2588: 9
2590: RPCMOV.32.READ
2598: 14
25A0: RPCMOV.64
25A8: 9
25B0: RTT
25B8: 3
25C0: S2R
25C8: 3
25D0: S2UR
25D8: 4
25E0: SCATTER
25E8: 7
25F0: SEL
25F8: 3
2600: SEL.64
2608: 6
2610: SEL.64.HI
2618: 9
2620: SEL.64.LO
2628: 9
2630: SETCTAID
2638: 8
2640: SETLMEMBASE
2648: 11
2650: SGXT
2658: 4
2660: SHF
2668: 3
2670: SHFL
2678: 4
2680: SHL
2688: 3
2690: SHR
2698: 3
26A0: SPARSIFY
26A8: 8
26B0: SPMETADATA
26B8: 10
26C0: ST
26C8: 2
26D0: STAS
26D8: 4
26E0: STG
26E8: 3
26F0: STL
26F8: 3
2700: STS
2708: 3
2710: STSM
2718: 4
2720: STT
2728: 3
2730: STTM
2738: 4
2740: SUATOM
2748: 6
2750: SULD
2758: 4
2760: SUQUERY
2768: 7
2770: SURED
2778: 5
2780: SUST
2788: 4
2790: SYNCS.ARRIVE.A1T0.A0T1
2798: 22
27A0: SYNCS.ARRIVE.A1TR.ART0.A0TR.A0TX
27A8: 32
27B0: SYNCS.CAS.EXCH
27B8: 14
27C0: SYNCS.CCTL
27C8: 10
27D0: SYNCS.FLUSH
27D8: 11
27E0: SYNCS.LD.NON_UNIFORM
27E8: 20
27F0: SYNCS.LD.UNIFORM
27F8: 16
2800: SYNCS.PHASECHK
2808: 14
2810: SYNCSU.ARRIVE.A1T0
2818: 18
2820: SYNCSU.ARRIVE.MULTICAST.A1T0
2828: 28
2830: TATOMG
2838: 6
2840: TEX
2848: 3
2850: TEX.SFB
2858: 7
2860: TLD
2868: 3
2870: TLD.SFB
2878: 7
2880: TLD4
2888: 4
2890: TLD4.SFB
2898: 8
28A0: TMML
28A8: 4
28B0: TTUCCTL
28B8: 7
28C0: TTUCLOSE
28C8: 8
28D0: TTUGO
28D8: 5
28E0: TTULD
28E8: 5
28F0: TTULD_CLOSE
28F8: 11
2900: TTUMACROFUSE
2908: 12
2910: TTUOPEN
2918: 7
2920: TTUST
2928: 5
2930: TXD
2938: 3
2940: TXD.SFB
2948: 7
2950: TXQ
2958: 3
2960: UACCELCMD
2968: 9
2970: UBLKCP
2978: 6
2980: UBLKL2CCTL
2988: 10
2990: UBLKPF
2998: 6
29A0: UBLKRED
29A8: 7
29B0: UBMSK
29B8: 5
29C0: UBREV
29C8: 5
29D0: UCCTL
29D8: 5
29E0: UCGABAR_ARV
29E8: 11
29F0: UCGABAR_GET
29F8: 11
2A00: UCGABAR_SET
2A08: 11
2A10: UCGABAR_WAIT
2A18: 12
2A20: UCLEA
2A28: 5
2A30: UDLCBAR
2A38: 7
2A40: UDLCCP
2A48: 6
2A50: UDLCFLUSH
2A58: 9
2A60: UDLCHMMA
2A68: 8
2A70: UDLCIMMA
2A78: 8
2A80: UDLCQMMA
2A88: 8
2A90: UDPCBLKCP
2A98: 9
2AA0: UDPCBLKL2CCTL
2AA8: 13
2AB0: UDPCBLKRED
2AB8: 10
2AC0: UDPCRM
2AC8: 6
2AD0: UDPCTMACCTL
2AD8: 11
2AE0: UDPCTMAL2CCTL
2AE8: 13
2AF0: UDPCTMALDG
2AF8: 10
2B00: UDPCTMAREDG
2B08: 11
2B10: UDPCTMASTG
2B18: 10
2B20: UF2F
2B28: 4
2B30: UF2FP
2B38: 5
2B40: UF2I
2B48: 4
2B50: UF2IP
2B58: 5
2B60: UFADD
2B68: 5
2B70: UFFMA
2B78: 5
2B80: UFHADD
2B88: 6
2B90: UFHFMA
2B98: 6
2BA0: UFLO
2BA8: 4
2BB0: UFMNMX
2BB8: 6
2BC0: UFMUL
2BC8: 5
2BD0: UFRND
2BD8: 5
2BE0: UFSEL
2BE8: 5
2BF0: UFSET
2BF8: 5
2C00: UFSETP
2C08: 6
2C10: UGETNEXTWORKID
2C18: 14
2C20: UI2F
2C28: 4
2C30: UI2FP
2C38: 5
2C40: UI2I
2C48: 4
2C50: UI2IP
2C58: 5
2C60: UIABS
2C68: 5
2C70: UIADD3
2C78: 6
2C80: UIADD3.64
2C88: 9
2C90: UIMAD
2C98: 5
2CA0: UIMNMX
2CA8: 6
2CB0: UIMNMX.64
2CB8: 9
2CC0: UISETP
2CC8: 6
2CD0: UISETP.64
2CD8: 9
2CE0: ULDC
2CE8: 4
2CF0: ULEA
2CF8: 4
2D00: ULEPC
2D08: 5
2D10: ULOP
2D18: 4
2D20: ULOP3
2D28: 5
2D30: ULOP32I
2D38: 7
2D40: UMEMSETS.64
2D48: 11
2D50: UMOV
2D58: 4
2D60: UMOV.64
2D68: 7
2D70: UP2UR
2D78: 5
2D80: UPLOP3
2D88: 6
2D90: UPOPC
2D98: 5
2DA0: UPRMT
2DA8: 5
2DB0: UPSETP
2DB8: 6
2DC0: UR2UP
2DC8: 5
2DD0: UREDGR
2DD8: 6
2DE0: UREGPRERELEASE
2DE8: 14
2DF0: USEL
2DF8: 4
2E00: USEL.64
2E08: 7
2E10: USETMAXREG
2E18: 10
2E20: USETMAXREG.RELEASE
2E28: 18
2E30: USETSHMSZ
2E38: 9
2E40: USETSHMSZ.FLUSH
2E48: 15
2E50: USGXT
2E58: 5
2E60: USHF
2E68: 4
2E70: USHL
2E78: 4
2E80: USHR
2E88: 4
2E90: USTGR
2E98: 5
2EA0: USYNCS.ARRIVE
2EA8: 13
2EB0: USYNCS.ARRIVE.MULTICAST
2EB8: 23
2EC0: USYNCS.CAS.EXCH
2EC8: 15
2ED0: USYNCS.CCTL
2ED8: 11
2EE0: USYNCS.LD
2EE8: 9
2EF0: USYNCS.PHASECHK
2EF8: 15
2F00: UTCATOMSWS
2F08: 10
2F10: UTCBAR.1CTA
2F18: 11
2F20: UTCBAR.1CTA.FLUSH
2F28: 17
2F30: UTCBAR.2CTA
2F38: 11
2F40: UTCCP.1CTA
2F48: 10
2F50: UTCCP.2CTA
2F58: 10
2F60: UTCHMMA.1CTA
2F68: 12
2F70: UTCHMMA.2CTA
2F78: 12
2F80: UTCIMMA.1CTA
2F88: 12
2F90: UTCIMMA.2CTA
2F98: 12
2FA0: UTCLDSWS
2FA8: 8
2FB0: UTCMXQMMA.1CTA
2FB8: 14
2FC0: UTCMXQMMA.2CTA
2FC8: 14
2FD0: UTCOMMA.1CTA
2FD8: 12
2FE0: UTCOMMA.2CTA
2FE8: 12
2FF0: UTCQMMA.1CTA
2FF8: 12
3000: UTCQMMA.2CTA
3008: 12
3010: UTCSHIFT.1CTA
3018: 13
3020: UTCSHIFT.2CTA
3028: 13
3030: UTCSTSWS
3038: 8
3040: UTMACCTL
3048: 8
3050: UTMACMDFLUSH
3058: 12
3060: UTMAL2CCTL
3068: 10
3070: UTMALDG
3078: 7
3080: UTMALDSP
3088: 8
3090: UTMAPF
3098: 6
30A0: UTMAREDG
30A8: 8
30B0: UTMASTG
30B8: 7
30C0: UTMASTSP
30C8: 8
30D0: UTRACEEVENT
30D8: 11
30E0: UVIADD
30E8: 6
30F0: UVIMNMX
30F8: 7
3100: UVIRTCOUNT
3108: 10
3110: VABSDIFF
3118: 8
3120: VABSDIFF4
3128: 9
3130: VHMNMX
3138: 6
3140: VIADD
3148: 5
3150: VIADDMNMX
3158: 9
3160: VIMNMX
3168: 6
3170: VIMNMX3
3178: 7
3180: VISET
3188: 5
3190: VOTE
3198: 4
31A0: VOTEU
31A8: 5
31B0: WARPGROUP.ARRIVE
31B8: 16
31C0: WARPGROUP.DEPBAR
31C8: 16
31D0: WARPGROUP.WAIT
31D8: 14
31E0: WARPGROUPSET
31E8: 12
31F0: WARPSYNC
31F8: 8
3200: WARPSYNC (with Rb)
3208: 18
3210: YIELD
3218: 5
3220: NONE
3228: 4
